Channel 1,Channel 2
0.012280,1.442000
0.012300,1.442000
0.012330,1.442000
0.012360,1.442000
0.012390,1.442000
0.012420,1.442000
0.012450,1.442000
0.012480,1.442000
0.012500,1.442000
0.012530,1.442000
0.012560,1.442000
0.012590,1.442000
0.012620,1.442000
0.012650,1.442000
0.012680,1.442000
0.012700,1.442000
0.012740,1.442000
0.012760,1.442000
0.012790,1.442000
0.012820,1.442000
0.012850,1.442000
0.012880,1.442000
0.012900,1.442000
0.012940,1.442000
0.012960,1.442000
0.012990,1.442000
0.013020,1.442000
0.013050,1.442000
0.013080,1.442000
0.013110,1.442000
0.000020,2.375000
0.000050,3.475000
0.000090,3.891000
0.000120,3.187000
0.000150,2.933000
0.000180,3.402000
0.000220,3.578000
0.000250,3.275000
0.000280,3.123000
0.000310,3.363000
0.000350,3.441000
0.000380,3.280000
0.000420,3.245000
0.000450,3.353000
0.000490,3.363000
0.000520,3.280000
0.000550,3.289000
0.000580,3.343000
0.000620,3.328000
0.000650,3.299000
0.000680,3.304000
0.000720,3.319000
0.000750,3.319000
0.000780,3.314000
0.000810,3.314000
0.000840,3.319000
0.000880,3.319000
0.000910,3.314000
0.000940,3.319000
0.000980,3.319000
0.001010,3.319000
0.001040,3.319000
0.001070,3.319000
0.001100,3.319000
0.001140,3.319000
0.001170,3.319000
0.001200,3.319000
0.001230,3.319000
0.001260,3.319000
0.001300,3.319000
0.001320,3.319000
0.001360,3.319000
0.001390,3.319000
0.001420,3.319000
0.001450,3.319000
0.001480,3.319000
0.001520,3.319000
0.001550,3.319000
0.001580,3.319000
0.001620,3.319000
0.001650,3.319000
0.001680,3.319000
0.001710,3.319000
0.001740,3.319000
0.001780,3.319000
0.001800,3.319000
0.001840,3.319000
0.001870,3.319000
0.001900,3.319000
0.001930,3.319000
0.001960,3.319000
0.002000,3.319000
0.002030,3.319000
0.002060,3.319000
0.002090,3.314000
0.002120,3.319000
0.002150,3.319000
0.002180,3.314000
0.002210,3.314000
0.002240,3.314000
0.002280,3.319000
0.002310,3.314000
0.002340,3.314000
0.002370,3.314000
0.002400,3.319000
0.002430,3.314000
0.002460,3.314000
0.002490,3.319000
0.002530,3.314000
0.002560,3.314000
0.002590,3.314000
0.002620,3.314000
0.002650,3.314000
0.002680,3.314000
0.002720,3.314000
0.002750,3.314000
0.002780,3.314000
0.002810,3.314000
0.002840,3.314000
0.002870,3.314000
0.002900,3.314000
0.002930,3.314000
0.002960,3.314000
0.003000,3.314000
0.003020,3.314000
0.003060,3.314000
0.003090,3.314000
0.003120,3.314000
0.003150,3.314000
0.003180,3.314000
0.003210,3.314000
0.003240,3.314000
0.003270,3.314000
0.003300,3.314000
0.003340,3.314000
0.003370,3.314000
0.003400,3.314000
0.003430,3.314000
0.003460,3.314000
0.003490,3.314000
0.003520,3.314000
0.003560,3.304000
0.003590,3.314000
0.003620,3.314000
0.003650,3.314000
0.003680,3.304000
0.003710,3.314000
0.003740,3.314000
0.003780,3.314000
0.003800,3.304000
0.003840,3.304000
0.003870,3.304000
0.003900,3.314000
0.003930,3.299000
0.003960,3.299000
0.003990,3.299000
0.004020,3.299000
0.004050,3.299000
0.004080,3.299000
0.004120,3.299000
0.004150,3.299000
0.004180,3.304000
0.004200,3.299000
0.004240,3.299000
0.004260,3.299000
0.004300,3.299000
0.004320,3.314000
0.004360,3.299000
0.004380,3.299000
0.004410,3.299000
0.004440,3.299000
0.004470,3.299000
0.004500,3.299000
0.004530,3.299000
0.004570,3.299000
0.004600,3.299000
0.004630,3.299000
0.004660,3.299000
0.004690,3.299000
0.004720,3.299000
0.004740,3.299000
0.004780,3.299000
0.004800,3.299000
0.004840,3.299000
0.004860,3.299000
0.004900,3.299000
0.004920,3.299000
0.004950,3.299000
0.004980,3.299000
0.005010,3.299000
0.005040,3.299000
0.005070,3.299000
0.005100,3.299000
0.005130,3.299000
0.005160,3.299000
0.005190,3.299000
0.005220,3.299000
0.005250,3.299000
0.005280,3.299000
0.005310,3.299000
0.005340,3.299000
0.005370,3.299000
0.005400,3.299000
0.005430,3.299000
0.005460,3.299000
0.005490,3.299000
0.005520,3.299000
0.005550,3.299000
0.005580,3.299000
0.005620,3.299000
0.005640,3.299000
0.005670,3.299000
0.005700,3.299000
0.005730,3.299000
0.005760,3.299000
0.005790,3.299000
0.005820,3.299000
0.005850,3.299000
0.005880,3.299000
0.005910,3.299000
0.005940,3.299000
0.005970,3.299000
0.006000,3.299000
0.006030,3.299000
0.006060,3.299000
0.006090,3.299000
0.006120,3.299000
0.006150,3.299000
0.006180,3.299000
0.006210,3.299000
0.006240,3.299000
0.006270,3.299000
0.006300,3.299000
0.006330,3.299000
0.006360,3.299000
0.006390,3.299000
0.006420,3.299000
0.006450,3.299000
0.006480,3.299000
0.006510,3.299000
0.006540,3.299000
0.006570,3.299000
0.006600,3.299000
0.006630,3.299000
0.006660,3.299000
0.006690,3.299000
0.006720,3.299000
0.006750,3.299000
0.006780,3.299000
0.006810,3.299000
0.006820,2.361000
0.006860,1.486000
0.006880,0.787000
0.006920,1.232000
0.006940,1.813000
0.006980,1.647000
0.007010,1.173000
0.007040,1.246000
0.007070,1.559000
0.007100,1.559000
0.007130,1.344000
0.007160,1.310000
0.007190,1.442000
0.007220,1.515000
0.007250,1.422000
0.007280,1.369000
0.007300,1.403000
0.007340,1.466000
0.007360,1.442000
0.007400,1.403000
0.007420,1.403000
0.007460,1.437000
0.007480,1.442000
0.007520,1.413000
0.007540,1.403000
0.007570,1.422000
0.007600,1.437000
0.007630,1.422000
0.007660,1.413000
0.007690,1.422000
0.007720,1.422000
0.007750,1.422000
0.007780,1.422000
0.007810,1.422000
0.007840,1.422000
0.007870,1.422000
0.007900,1.422000
0.007930,1.422000
0.007960,1.422000
0.007990,1.422000
0.008020,1.422000
0.008060,1.422000
0.008080,1.422000
0.008120,1.422000
0.008140,1.422000
0.008180,1.422000
0.008200,1.422000
0.008230,1.422000
0.008260,1.422000
0.008290,1.422000
0.008320,1.422000
0.008350,1.422000
0.008380,1.422000
0.008400,1.422000
0.008430,1.422000
0.008460,1.422000
0.008490,1.422000
0.008520,1.422000
0.008550,1.422000
0.008580,1.422000
0.008600,1.422000
0.008630,1.422000
0.008660,1.422000
0.008690,1.422000
0.008720,1.422000
0.008750,1.422000
0.008780,1.422000
0.008800,1.422000
0.008830,1.422000
0.008860,1.422000
0.008890,1.422000
0.008920,1.422000
0.008950,1.422000
0.008980,1.422000
0.009000,1.422000
0.009040,1.422000
0.009070,1.422000
0.009100,1.422000
0.009120,1.422000
0.009150,1.422000
0.009180,1.422000
0.009210,1.422000
0.009240,1.422000
0.009270,1.422000
0.009300,1.422000
0.009320,1.422000
0.009350,1.422000
0.009380,1.422000
0.009410,1.422000
0.009440,1.422000
0.009470,1.422000
0.009500,1.422000
0.009520,1.422000
0.009550,1.422000
0.009580,1.422000
0.009610,1.422000
0.009640,1.422000
0.009660,1.422000
0.009700,1.422000
0.009720,1.422000
0.009750,1.422000
0.009780,1.422000
0.009810,1.422000
0.009840,1.422000
0.009860,1.422000
0.009890,1.422000
0.009920,1.422000
0.009950,1.422000
0.009980,1.422000
0.010010,1.422000
0.010040,1.437000
0.010070,1.422000
0.010100,1.422000
0.010130,1.422000
0.010160,1.422000
0.010180,1.437000
0.010220,1.437000
0.010240,1.427000
0.010270,1.427000
0.010300,1.427000
0.010330,1.427000
0.010360,1.427000
0.010380,1.437000
0.010410,1.437000
0.010440,1.437000
0.010470,1.432000
0.010500,1.437000
0.010530,1.437000
0.010560,1.437000
0.010580,1.437000
0.010610,1.437000
0.010640,1.437000
0.010670,1.437000
0.010700,1.437000
0.010730,1.437000
0.010760,1.437000
0.010780,1.437000
0.010810,1.437000
0.010840,1.437000
0.010870,1.437000
0.010900,1.437000
0.010930,1.437000
0.010960,1.437000
0.010980,1.437000
0.011010,1.437000
0.011040,1.437000
0.011080,1.437000
0.011100,1.437000
0.011130,1.437000
0.011160,1.437000
0.011190,1.437000
0.011220,1.437000
0.011250,1.437000
0.011280,1.437000
0.011300,1.437000
0.011330,1.437000
0.011360,1.437000
0.011390,1.437000
0.011420,1.437000
0.011450,1.437000
0.011480,1.437000
0.011500,1.437000
0.011530,1.437000
0.011560,1.442000
0.011590,1.437000
0.011620,1.437000
0.011650,1.437000
0.011680,1.437000
0.011700,1.437000
0.011730,1.437000
0.011760,1.442000
0.011790,1.442000
0.011820,1.442000
0.011840,1.442000
0.011880,1.442000
0.011900,1.442000
0.011930,1.437000
0.011960,1.442000
0.011990,1.442000
0.012020,1.442000
0.012040,1.442000
0.012070,1.442000
0.012110,1.442000
0.012140,1.442000
0.012170,1.442000
0.012200,1.442000
0.012220,1.442000
0.012250,1.442000
0.012280,1.442000
0.012310,1.442000
0.012340,1.442000
0.012360,1.442000
0.012400,1.442000
0.012420,1.442000
0.012450,1.442000
0.012480,1.442000
0.012510,1.442000
0.012540,1.442000
0.012560,1.442000
0.012590,1.442000
0.012620,1.442000
0.012650,1.442000
0.012680,1.442000
0.012710,1.442000
0.012740,1.442000
0.012760,1.442000
0.012790,1.442000
0.012820,1.442000
0.012850,1.442000
0.012880,1.442000
0.012910,1.442000
0.012940,1.442000
0.012960,1.442000
0.012990,1.442000
0.013020,1.442000
0.013050,1.442000
0.013080,1.442000
0.013110,1.442000
0.013140,1.442000
0.013170,1.442000
0.000020,2.380000
0.000060,3.485000
0.000090,3.891000
0.000120,3.172000
0.000160,2.933000
0.000190,3.407000
0.000220,3.578000
0.000250,3.265000
0.000280,3.123000
0.000320,3.363000
0.000360,3.421000
0.000390,3.265000
0.000420,3.250000
0.000460,3.363000
0.000490,3.363000
0.000520,3.280000
0.000560,3.289000
0.000590,3.343000
0.000620,3.328000
0.000650,3.299000
0.000680,3.304000
0.000720,3.319000
0.000750,3.319000
0.000780,3.314000
0.000820,3.319000
0.000850,3.319000
0.000880,3.319000
0.000910,3.319000
0.000940,3.319000
0.000980,3.319000
0.001010,3.319000
0.001040,3.319000
0.001080,3.319000
0.001110,3.319000
0.001140,3.319000
0.001170,3.319000
0.001200,3.319000
0.001230,3.319000
0.001260,3.319000
0.001300,3.319000
0.001330,3.319000
0.001360,3.319000
0.001400,3.319000
0.001430,3.319000
0.001460,3.319000
0.001490,3.319000
0.001520,3.319000
0.001560,3.319000
0.001590,3.319000
0.001620,3.319000
0.001650,3.319000
0.001680,3.319000
0.001710,3.319000
0.001740,3.319000
0.001780,3.319000
0.001810,3.319000
0.001840,3.319000
0.001870,3.319000
0.001900,3.319000
0.001940,3.319000
0.001970,3.319000
0.002000,3.319000
0.002030,3.319000
0.002060,3.319000
0.002090,3.319000
0.002120,3.319000
0.002150,3.319000
0.002180,3.319000
0.002220,3.314000
0.002250,3.314000
0.002280,3.314000
0.002310,3.319000
0.002340,3.314000
0.002370,3.319000
0.002400,3.314000
0.002430,3.319000
